query_id,rank,document_id,score
1297,1,171761,0.71536934
1297,2,46658,0.6964321
1297,3,15420,0.6557648
1297,4,510626,0.6490438
1297,5,307490,0.6463088
1297,6,102880,0.64013845
1297,7,488071,0.6370699
1297,8,545270,0.6308919
1297,9,187589,0.62925935
1297,10,21338,0.62706697
5085,1,104188,0.6691573
5085,2,51066,0.6671393
5085,3,180733,0.66340363
5085,4,417838,0.6617309
5085,5,332567,0.6609342
5085,6,211343,0.6608366
5085,7,451301,0.6538623
5085,8,593455,0.6508896
5085,9,139387,0.64978975
5085,10,102436,0.6495903
4767,1,420018,0.76934123
4767,2,395590,0.73057306
4767,3,296612,0.7272935
4767,4,147437,0.7239629
4767,5,453301,0.72327536
4767,6,429153,0.72254425
4767,7,54932,0.7123883
4767,8,351312,0.7117063
4767,9,56867,0.70332766
4767,10,131327,0.7023919
2593,1,147343,0.6837412
2593,2,199508,0.66217977
2593,3,469515,0.65966815
2593,4,528132,0.65482545
2593,5,191766,0.65438616
2593,6,136438,0.6543437
2593,7,231614,0.654238
2593,8,587737,0.65075874
2593,9,395021,0.6493535
2593,10,578357,0.64846796
2724,1,41675,0.7519823
2724,2,3118,0.73823345
2724,3,561850,0.7365107
2724,4,162916,0.73327076
2724,5,1034,0.725008
2724,6,549528,0.7224004
2724,7,61193,0.7186544
2724,8,42427,0.71850026
2724,9,32172,0.71694124
2724,10,81101,0.71630484
11088,1,437100,0.6831059
11088,2,385301,0.644031
11088,3,37183,0.64208966
11088,4,92888,0.6364996
11088,5,547388,0.62710506
11088,6,295142,0.6224666
11088,7,542613,0.6195825
11088,8,209846,0.6195779
11088,9,292324,0.6059289
11088,10,487343,0.5999707
18,1,397510,0.701156
18,2,88124,0.68336624
18,3,377152,0.6713239
18,4,325677,0.6517781
18,5,502283,0.6461799
18,6,8415,0.6460736
18,7,494880,0.64280975
18,8,459689,0.6417459
18,9,260603,0.640484
18,10,584999,0.6386165
109,1,73427,0.7709923
109,2,83346,0.72088176
109,3,77178,0.71118873
109,4,208219,0.7089022
109,5,500755,0.70859563
109,6,156554,0.7081965
109,7,297841,0.70784616
109,8,71569,0.7051132
109,9,107584,0.7003838
109,10,218460,0.6998249
8351,1,102316,0.6899351
8351,2,367873,0.68329144
8351,3,176822,0.6822139
8351,4,193485,0.6717447
8351,5,141213,0.669992
8351,6,547460,0.6692066
8351,7,108775,0.66508305
8351,8,512947,0.66450906
8351,9,110856,0.6617107
8351,10,282143,0.6592325
6131,1,326094,0.8208773
6131,2,391384,0.77707684
6131,3,368806,0.76640165
6131,4,538110,0.74087757
6131,5,533288,0.7368318
6131,6,235452,0.7318295
6131,7,334111,0.7276472
6131,8,228871,0.72537094
6131,9,339030,0.7223481
6131,10,258465,0.72211605
3480,1,221015,0.81522214
3480,2,418352,0.77891725
3480,3,75568,0.76731056
3480,4,53468,0.7380372
3480,5,200457,0.68536985
3480,6,289700,0.6727585
3480,7,345725,0.6642754
3480,8,308889,0.66352785
3480,9,110387,0.6631526
3480,10,25069,0.6611965
7992,1,132601,0.69566524
7992,2,180571,0.6812919
7992,3,339326,0.676986
7992,4,539112,0.6721464
7992,5,559654,0.6699167
7992,6,34275,0.6686114
7992,7,514793,0.66543096
7992,8,15121,0.6654072
7992,9,569066,0.6634482
7992,10,181515,0.6616393
858,1,55751,0.7323671
858,2,358164,0.7257267
858,3,378821,0.7238107
858,4,287846,0.71923673
858,5,113786,0.71869767
858,6,146632,0.71857786
858,7,60728,0.7169373
858,8,378173,0.71145797
858,9,393140,0.7061577
858,10,440417,0.70579547
4019,1,269671,0.7400865
4019,2,204479,0.73573357
4019,3,386211,0.73020756
4019,4,332938,0.72976303
4019,5,571044,0.72916746
4019,6,154508,0.7280178
4019,7,332749,0.7242978
4019,8,87160,0.7222181
4019,9,879,0.7209007
4019,10,211713,0.7208383
6080,1,22856,0.68619454
6080,2,150271,0.60243773
6080,3,471414,0.5882037
6080,4,2809,0.5818298
6080,5,437405,0.5751997
6080,6,201500,0.5717926
6080,7,468527,0.5690801
6080,8,589531,0.56879234
6080,9,185047,0.56621605
6080,10,361974,0.56548333
2580,1,11988,0.67896223
2580,2,175564,0.67747134
2580,3,344118,0.6681973
2580,4,75884,0.66360295
2580,5,371720,0.6535342
2580,6,588569,0.6511233
2580,7,197856,0.64925945
2580,8,194102,0.6482817
2580,9,516561,0.64687145
2580,10,409777,0.64425457
7513,1,41577,0.6647957
7513,2,177036,0.64899856
7513,3,285560,0.64356226
7513,4,276983,0.6285083
7513,5,535340,0.6212932
7513,6,214723,0.6172895
7513,7,574327,0.616313
7513,8,384983,0.61016023
7513,9,272325,0.608572
7513,10,399738,0.60772216
6959,1,468025,0.7308874
6959,2,177926,0.6933629
6959,3,116846,0.6749755
6959,4,138830,0.67367667
6959,5,33357,0.67267895
6959,6,208331,0.6683345
6959,7,409350,0.66686416
6959,8,585139,0.6658803
6959,9,212685,0.6598306
6959,10,511159,0.6593405
5402,1,445163,0.7302176
5402,2,51728,0.7036624
5402,3,90579,0.7026701
5402,4,595029,0.6830997
5402,5,227485,0.67890483
5402,6,371758,0.6701864
5402,7,222476,0.6677594
5402,8,425994,0.66703427
5402,9,371095,0.6658393
5402,10,7928,0.66577697
4504,1,2981,0.7810223
4504,2,566458,0.71429443
4504,3,391605,0.68247426
4504,4,433003,0.6744103
4504,5,596598,0.6714546
4504,6,69395,0.6705673
4504,7,355716,0.6704242
4504,8,460003,0.669525
4504,9,475273,0.6693903
4504,10,102029,0.6660028
6562,1,324817,0.7270495
6562,2,473605,0.69416463
6562,3,291486,0.6890257
6562,4,547737,0.68007326
6562,5,135675,0.679638
6562,6,422724,0.67863715
6562,7,282744,0.67366856
6562,8,183880,0.67238736
6562,9,182443,0.67087895
6562,10,582414,0.670319
4775,1,406853,0.7283791
4775,2,470299,0.7235592
4775,3,153315,0.7139435
4775,4,436840,0.71162474
4775,5,440678,0.7054904
4775,6,71036,0.7048396
4775,7,592670,0.70272326
4775,8,252859,0.7013669
4775,9,395590,0.700303
4775,10,365651,0.6997864
9565,1,292559,0.8312535
9565,2,478291,0.82130337
9565,3,548705,0.7721867
9565,4,84213,0.7647668
9565,5,295082,0.7622223
9565,6,83536,0.7618784
9565,7,263751,0.75765914
9565,8,580534,0.7554776
9565,9,170318,0.7545061
9565,10,225162,0.754096
10734,1,263481,0.67266214
10734,2,62882,0.67017853
10734,3,120576,0.6465326
10734,4,225718,0.6369339
10734,5,589970,0.6341437
10734,6,26718,0.6341113
10734,7,303239,0.62654585
10734,8,317260,0.6259514
10734,9,394768,0.6208023
10734,10,426278,0.6192513
701,1,177074,0.6798602
701,2,598547,0.67801315
701,3,347773,0.6683214
701,4,397920,0.66785216
701,5,395011,0.6658099
701,6,283079,0.6644447
701,7,257443,0.66388106
701,8,124507,0.6591509
701,9,257303,0.65853024
701,10,278991,0.6556485
585,1,552375,0.6689741
585,2,599157,0.6659149
585,3,311117,0.6644371
585,4,112259,0.6629152
585,5,235323,0.6590214
585,6,593378,0.653492
585,7,556831,0.6534139
585,8,140226,0.65099645
585,9,535737,0.6502748
585,10,562325,0.6475495
8934,1,59394,0.6673095
8934,2,471668,0.66265756
8934,3,244754,0.6591377
8934,4,129327,0.6586783
8934,5,542667,0.65792835
8934,6,145096,0.6575291
8934,7,415511,0.6575209
8934,8,67253,0.65006125
8934,9,276860,0.6478454
8934,10,391752,0.64736146
11054,1,321015,0.8153957
11054,2,155053,0.79712695
11054,3,126756,0.7577758
11054,4,413015,0.7564689
11054,5,501214,0.7530256
11054,6,461933,0.7528453
11054,7,199544,0.74920607
11054,8,59600,0.74624026
11054,9,94496,0.74007404
11054,10,81353,0.7382788
56,1,572690,0.6745864
56,2,270426,0.6690073
56,3,562780,0.65750885
56,4,232199,0.6546325
56,5,468741,0.65032625
56,6,181187,0.6464866
56,7,549915,0.64469725
56,8,224449,0.6325736
56,9,510409,0.63226545
56,10,373059,0.63179904
6862,1,94689,0.6818721
6862,2,386796,0.68001664
6862,3,503981,0.65965676
6862,4,93727,0.6435851
6862,5,192910,0.6431543
6862,6,544576,0.6416061
6862,7,31978,0.62562096
6862,8,477683,0.6118584
6862,9,334383,0.611206
6862,10,232736,0.6111968
9598,1,192125,0.77051896
9598,2,498597,0.7526275
9598,3,188497,0.74406075
9598,4,298350,0.7359822
9598,5,574327,0.73597
9598,6,452122,0.7301312
9598,7,220486,0.72660077
9598,8,528034,0.71117955
9598,9,367960,0.7099109
9598,10,558130,0.707836
4265,1,157553,0.7309418
4265,2,392163,0.69198906
4265,3,284902,0.6736071
4265,4,293111,0.6677575
4265,5,349710,0.66184026
4265,6,126603,0.6584134
4265,7,279253,0.6557162
4265,8,333443,0.6523571
4265,9,372283,0.64917684
4265,10,355636,0.64818656
90,1,194955,0.7358976
90,2,452259,0.72645515
90,3,346374,0.7161718
90,4,454537,0.7156167
90,5,31793,0.7155532
90,6,360756,0.7141236
90,7,220022,0.7125975
90,8,205341,0.7095064
90,9,107536,0.70747066
90,10,80866,0.7049736
8592,1,382381,0.7351534
8592,2,212025,0.7295583
8592,3,183166,0.72656703
8592,4,193717,0.71773875
8592,5,340264,0.7171818
8592,6,287325,0.69820035
8592,7,261258,0.6937994
8592,8,61919,0.68880874
8592,9,458063,0.6804526
8592,10,393522,0.67983
10547,1,503981,0.7071159
10547,2,404339,0.69458294
10547,3,294424,0.6792319
10547,4,110608,0.67700875
10547,5,11075,0.6736069
10547,6,582908,0.669425
10547,7,281223,0.6686592
10547,8,236507,0.66770715
10547,9,558544,0.6660533
10547,10,494351,0.6651386
5231,1,535343,0.710528
5231,2,431459,0.6900638
5231,3,146076,0.6822648
5231,4,314898,0.68061566
5231,5,71553,0.67832744
5231,6,480121,0.67268884
5231,7,559105,0.6692179
5231,8,480748,0.6665062
5231,9,546379,0.6627513
5231,10,9938,0.66249627
7674,1,167151,0.74355763
7674,2,94653,0.7365899
7674,3,514841,0.7353477
7674,4,155151,0.7337351
7674,5,289045,0.7275384
7674,6,260153,0.7239039
7674,7,525603,0.72068155
7674,8,249279,0.7205359
7674,9,591534,0.7199578
7674,10,65120,0.718174
3103,1,176596,0.72575414
3103,2,229937,0.672106
3103,3,422225,0.63658607
3103,4,325904,0.6330236
3103,5,13800,0.61399275
3103,6,288464,0.6137966
3103,7,473878,0.60741997
3103,8,138645,0.60697424
3103,9,220828,0.6064105
3103,10,158008,0.6049416
10137,1,308048,0.74948
10137,2,57168,0.6930845
10137,3,78632,0.6875868
10137,4,382295,0.67984176
10137,5,412226,0.6692085
10137,6,179073,0.63266957
10137,7,447303,0.6307287
10137,8,43508,0.6302154
10137,9,588345,0.62917703
10137,10,508895,0.621724
1415,1,387165,0.78985107
1415,2,393953,0.7757043
1415,3,66246,0.74875355
1415,4,318266,0.7165421
1415,5,472824,0.7143543
1415,6,378060,0.7042104
1415,7,185282,0.69771945
1415,8,164427,0.6957842
1415,9,203905,0.6942215
1415,10,306144,0.692927
5940,1,473154,0.7202817
5940,2,46842,0.7143785
5940,3,182226,0.71091485
5940,4,135411,0.70718455
5940,5,110200,0.70542973
5940,6,473798,0.70166975
5940,7,250354,0.69830817
5940,8,530,0.69707894
5940,9,366231,0.6878933
5940,10,53993,0.68657076
6612,1,101363,0.7352818
6612,2,373554,0.7352675
6612,3,549394,0.73408496
6612,4,62694,0.73300445
6612,5,554522,0.73130435
6612,6,290900,0.7252196
6612,7,205522,0.7214027
6612,8,271591,0.7209824
6612,9,56794,0.7197007
6612,10,413976,0.7175569
945,1,332626,0.715953
945,2,52882,0.7113677
945,3,26182,0.7061445
945,4,185384,0.68498564
945,5,18003,0.67745817
945,6,193367,0.6752703
945,7,352052,0.67508525
945,8,442110,0.6725322
945,9,354943,0.66933274
945,10,343477,0.66866976
2549,1,376396,0.7035323
2549,2,324197,0.70182276
2549,3,423177,0.6976427
2549,4,43663,0.69518614
2549,5,475426,0.6784849
2549,6,275555,0.67499024
2549,7,206350,0.67384017
2549,8,58451,0.67068696
2549,9,369551,0.6574048
2549,10,202913,0.6562569
4714,1,584450,0.739153
4714,2,505057,0.71694213
4714,3,478807,0.6987437
4714,4,431637,0.6987362
4714,5,479390,0.6966233
4714,6,29812,0.6964727
4714,7,140657,0.69366264
4714,8,386349,0.6909418
4714,9,353915,0.6864029
4714,10,477357,0.68538725
588,1,203710,0.76391506
588,2,101580,0.73732173
588,3,439010,0.72996217
588,4,122581,0.7070011
588,5,394702,0.69654226
588,6,570546,0.6934255
588,7,231181,0.68997073
588,8,13046,0.68702155
588,9,184838,0.6864432
588,10,60379,0.68527615
4233,1,590836,0.7595637
4233,2,16270,0.6985729
4233,3,187129,0.6871114
4233,4,353048,0.62509155
4233,5,199362,0.6173818
4233,6,31377,0.61268944
4233,7,217521,0.60408366
4233,8,138283,0.6015302
4233,9,445113,0.60092044
4233,10,154886,0.599439
6441,1,293389,0.75842893
6441,2,109422,0.7478212
6441,3,176717,0.7415539
6441,4,271920,0.7314011
6441,5,254279,0.73073614
6441,6,119161,0.70026374
6441,7,327080,0.6961559
6441,8,121465,0.6897752
6441,9,315205,0.6861925
6441,10,449623,0.6847662
8456,1,257853,0.76043653
8456,2,154976,0.70055914
8456,3,555276,0.69972193
8456,4,235779,0.68480444
8456,5,325818,0.6844586
8456,6,73256,0.6828543
8456,7,193398,0.6822588
8456,8,445439,0.6821719
8456,9,421039,0.68004566
8456,10,469036,0.67974603
10213,1,324661,0.66980755
10213,2,32833,0.66651046
10213,3,510022,0.6662798
10213,4,380942,0.6621257
10213,5,451858,0.66086835
10213,6,376148,0.659454
10213,7,576736,0.65916085
10213,8,391605,0.6588626
10213,9,325470,0.6568881
10213,10,404352,0.6563839
106,1,365410,0.6625308
106,2,178874,0.6568137
106,3,262721,0.6449448
106,4,120856,0.6358745
106,5,504599,0.6342838
106,6,336601,0.6328492
106,7,177328,0.6301203
106,8,266209,0.62755686
106,9,589692,0.62640154
106,10,556946,0.62368464
4306,1,450694,0.8415495
4306,2,116921,0.74771595
4306,3,87057,0.7457692
4306,4,499875,0.74036336
4306,5,17906,0.71463084
4306,6,293483,0.7084376
4306,7,10726,0.70787793
4306,8,79777,0.70472056
4306,9,490113,0.7039355
4306,10,104480,0.7036958
5196,1,521070,0.72355187
5196,2,474573,0.70189583
5196,3,480155,0.70027065
5196,4,15604,0.6958403
5196,5,351664,0.6954726
5196,6,544765,0.6901517
5196,7,565367,0.68898153
5196,8,476088,0.68832946
5196,9,462036,0.6872877
5196,10,454842,0.6871815
3006,1,490382,0.6748486
3006,2,395800,0.6742258
3006,3,233401,0.67402023
3006,4,332938,0.6723216
3006,5,471019,0.6679028
3006,6,468527,0.66678953
3006,7,275657,0.66110873
3006,8,236732,0.6610676
3006,9,512096,0.6601628
3006,10,589531,0.6586062
7205,1,159966,0.76611036
7205,2,568043,0.70287216
7205,3,20022,0.6909488
7205,4,20994,0.6814703
7205,5,2225,0.6736003
7205,6,37959,0.6729517
7205,7,376396,0.6714549
7205,8,468490,0.667864
7205,9,370569,0.6670861
7205,10,27303,0.66618645
3909,1,404352,0.7202869
3909,2,61586,0.7074339
3909,3,423266,0.6960425
3909,4,108978,0.69501483
3909,5,257483,0.69396424
3909,6,22961,0.6938834
3909,7,438571,0.6918391
3909,8,397324,0.69181
3909,9,583666,0.68840146
3909,10,44594,0.68829435
4116,1,109149,0.69477016
4116,2,249851,0.6757759
4116,3,234674,0.65950924
4116,4,472879,0.64430624
4116,5,573185,0.63201714
4116,6,593761,0.6287005
4116,7,540553,0.62557447
4116,8,299174,0.62533367
4116,9,542678,0.6248537
4116,10,240236,0.62408686
4942,1,112208,0.69944555
4942,2,125981,0.6924596
4942,3,308071,0.68731743
4942,4,144005,0.6803231
4942,5,403870,0.67461056
4942,6,480748,0.67289454
4942,7,38863,0.6695241
4942,8,146076,0.6642139
4942,9,491716,0.66219044
4942,10,427629,0.6619741
6907,1,4854,0.7007724
6907,2,86757,0.6550369
6907,3,40768,0.6484522
6907,4,409190,0.6412522
6907,5,546548,0.63954973
6907,6,400983,0.6393877
6907,7,427859,0.63755333
6907,8,404224,0.6370919
6907,9,22207,0.63706607
6907,10,556191,0.6369585
5464,1,545341,0.6644809
5464,2,422331,0.66106594
5464,3,248206,0.6567774
5464,4,177261,0.6511483
5464,5,383921,0.6508999
5464,6,401899,0.6506604
5464,7,16013,0.6492586
5464,8,279693,0.6485294
5464,9,44855,0.6475833
5464,10,47230,0.6469873
2385,1,373059,0.7438067
2385,2,142645,0.6530973
2385,3,370542,0.64272416
2385,4,144190,0.62951994
2385,5,210889,0.621602
2385,6,82119,0.61935604
2385,7,351169,0.6167432
2385,8,427849,0.6157705
2385,9,310103,0.615145
2385,10,140653,0.6139021
691,1,260087,0.7427056
691,2,183774,0.7401632
691,3,140500,0.7238662
691,4,341473,0.7185406
691,5,188072,0.705598
691,6,395912,0.7009478
691,7,524149,0.6958513
691,8,122030,0.69416666
691,9,394928,0.68549925
691,10,357113,0.6829678
3177,1,96926,0.8220821
3177,2,370244,0.81048113
3177,3,143238,0.8091962
3177,4,106863,0.805119
3177,5,138383,0.79939854
3177,6,288679,0.7978535
3177,7,364735,0.79493326
3177,8,500486,0.79201317
3177,9,367960,0.7911504
3177,10,392465,0.7874712
10034,1,588345,0.7134093
10034,2,493160,0.7091729
10034,3,495417,0.6994499
10034,4,340661,0.6968525
10034,5,295407,0.69245315
10034,6,181942,0.69126177
10034,7,430868,0.68843114
10034,8,308048,0.68662995
10034,9,396180,0.68642366
10034,10,197478,0.6858563
5090,1,12988,0.67354715
5090,2,80519,0.66566575
5090,3,21913,0.65738016
5090,4,386312,0.65581447
5090,5,27670,0.64886975
5090,6,514454,0.6445689
5090,7,217831,0.64355475
5090,8,530114,0.64276725
5090,9,513986,0.64076006
5090,10,213328,0.63995814
2088,1,53993,0.7304213
2088,2,72846,0.7241701
2088,3,178521,0.72198343
2088,4,581127,0.72189164
2088,5,432727,0.71760577
2088,6,473798,0.713949
2088,7,293687,0.7063266
2088,8,142401,0.7035634
2088,9,277645,0.70092684
2088,10,535605,0.70080686
9391,1,535518,0.7997162
9391,2,136515,0.73287934
9391,3,283202,0.7200207
9391,4,113786,0.718115
9391,5,506298,0.71588767
9391,6,487616,0.71190715
9391,7,286226,0.7049905
9391,8,231195,0.70136046
9391,9,559927,0.69746435
9391,10,480887,0.69715667
529,1,334603,0.723755
529,2,582571,0.7135415
529,3,151023,0.7098134
529,4,161020,0.70850354
529,5,195207,0.69268835
529,6,552756,0.69036674
529,7,66356,0.6791768
529,8,220165,0.67583513
529,9,362778,0.6744038
529,10,327199,0.6741964
2118,1,409562,0.60342926
2118,2,480443,0.5850706
2118,3,479351,0.5835631
2118,4,527904,0.5832164
2118,5,545349,0.5688697
2118,6,285799,0.56679875
2118,7,179245,0.5656352
2118,8,323676,0.56416297
2118,9,284942,0.56373006
2118,10,560321,0.56327593
3148,1,172855,0.79686964
3148,2,451969,0.6557591
3148,3,584305,0.6549939
3148,4,403749,0.6549765
3148,5,295355,0.6499299
3148,6,46680,0.64814
3148,7,229913,0.6476375
3148,8,188028,0.64640564
3148,9,276163,0.6457664
3148,10,75965,0.64532423
4955,1,152265,0.7880978
4955,2,14061,0.7751972
4955,3,127434,0.7684036
4955,4,290562,0.7590287
4955,5,87398,0.7581766
4955,6,415738,0.75085735
4955,7,189761,0.7440959
4955,8,423384,0.7337826
4955,9,101580,0.7337792
4955,10,156477,0.7321266
8275,1,116846,0.71166646
8275,2,538915,0.7058406
8275,3,435963,0.7029124
8275,4,389329,0.69174385
8275,5,53041,0.6894617
8275,6,584350,0.6868676
8275,7,96807,0.6863865
8275,8,284235,0.68597347
8275,9,394244,0.6854023
8275,10,369166,0.68405473
4678,1,536773,0.6860063
4678,2,488258,0.67666906
4678,3,265904,0.67450845
4678,4,385929,0.67323804
4678,5,182192,0.67198926
4678,6,185405,0.67048717
4678,7,429899,0.67017597
4678,8,376016,0.66899425
4678,9,516631,0.66775846
4678,10,386151,0.66413105
2398,1,556453,0.65589905
2398,2,44058,0.6451937
2398,3,131041,0.6449362
2398,4,430123,0.64198565
2398,5,389217,0.63559365
2398,6,361314,0.63291353
2398,7,168089,0.6317264
2398,8,147099,0.62913984
2398,9,202037,0.6257417
2398,10,1377,0.61940527
3569,1,546646,0.7072872
3569,2,450135,0.68958354
3569,3,156001,0.6851727
3569,4,19853,0.6849533
3569,5,567891,0.6720032
3569,6,378024,0.6616503
3569,7,543348,0.65354705
3569,8,38571,0.65233827
3569,9,87141,0.65006757
3569,10,11429,0.64714015
8072,1,412223,0.7896292
8072,2,307155,0.7655303
8072,3,394244,0.7612709
8072,4,183419,0.75573015
8072,5,503075,0.75297946
8072,6,105343,0.7450742
8072,7,184051,0.7300567
8072,8,547553,0.7289996
8072,9,580364,0.7288603
8072,10,116846,0.7274767
7734,1,71029,0.7803593
7734,2,226070,0.7796937
7734,3,176070,0.74906147
7734,4,223823,0.7490506
7734,5,70512,0.74753916
7734,6,194319,0.7440958
7734,7,583708,0.7296444
7734,8,308294,0.72845995
7734,9,171135,0.7260196
7734,10,533818,0.7193885
8947,1,179408,0.75432974
8947,2,461592,0.74858296
8947,3,237336,0.7405739
8947,4,512738,0.72002435
8947,5,89624,0.7196379
8947,6,159076,0.7186325
8947,7,195515,0.7179388
8947,8,491700,0.71784097
8947,9,437453,0.71607995
8947,10,180293,0.71312594
6746,1,176822,0.7837781
6746,2,333674,0.77690244
6746,3,115918,0.7606148
6746,4,254730,0.7508241
6746,5,279185,0.7483188
6746,6,247680,0.74671924
6746,7,61853,0.7442219
6746,8,545287,0.73889387
6746,9,367928,0.7377633
6746,10,500534,0.73621744
5511,1,25190,0.7043004
5511,2,38786,0.7042752
5511,3,550581,0.69308287
5511,4,529123,0.6914941
5511,5,51873,0.69096583
5511,6,479050,0.6890739
5511,7,334559,0.68745875
5511,8,241326,0.6836913
5511,9,114303,0.68344706
5511,10,577542,0.6833106
6009,1,569627,0.74702144
6009,2,198583,0.7341826
6009,3,541730,0.7291765
6009,4,506460,0.72536004
6009,5,115134,0.72513634
6009,6,42347,0.7239615
6009,7,407759,0.722752
6009,8,319599,0.71991473
6009,9,78816,0.71866035
6009,10,10017,0.71535885
813,1,321114,0.72043216
813,2,408983,0.7148026
813,3,67241,0.71462417
813,4,16187,0.7012992
813,5,417751,0.69692004
813,6,553332,0.69537354
813,7,548705,0.6943043
813,8,66858,0.69318485
813,9,315105,0.6913452
813,10,497666,0.6872307
8834,1,528827,0.74925274
8834,2,203139,0.7451829
8834,3,569224,0.7323018
8834,4,197151,0.7316095
8834,5,95243,0.7313453
8834,6,71713,0.72820437
8834,7,469100,0.72297096
8834,8,87331,0.7205583
8834,9,67625,0.72052807
8834,10,163396,0.71723545
1157,1,405777,0.7085842
1157,2,166977,0.68853104
1157,3,172518,0.6841203
1157,4,44256,0.6754164
1157,5,584074,0.66565377
1157,6,20888,0.66376424
1157,7,73891,0.6631104
1157,8,196374,0.65994585
1157,9,126771,0.6598564
1157,10,83346,0.6547683
988,1,531965,0.7296055
988,2,194080,0.7203245
988,3,67456,0.71260357
988,4,280204,0.7094203
988,5,266239,0.70921934
988,6,326872,0.7044952
988,7,538673,0.70426035
988,8,475539,0.7036344
988,9,235653,0.7024886
988,10,133935,0.70163405
3369,1,443002,0.7913508
3369,2,296405,0.78847
3369,3,463892,0.7793977
3369,4,551403,0.7710192
3369,5,69774,0.7626306
3369,6,1366,0.75934505
3369,7,341493,0.75768256
3369,8,555377,0.757097
3369,9,436071,0.75642943
3369,10,187498,0.75474674
9296,1,206744,0.75517386
9296,2,148721,0.7432157
9296,3,408524,0.7419039
9296,4,428187,0.7339025
9296,5,368124,0.7312294
9296,6,209996,0.72693324
9296,7,260305,0.72538745
9296,8,159471,0.7191323
9296,9,70194,0.7162993
9296,10,58690,0.71013784
9643,1,295993,0.7476196
9643,2,112208,0.7101673
9643,3,71230,0.7032789
9643,4,448908,0.68903756
9643,5,103987,0.6831259
9643,6,591558,0.6794994
9643,7,125981,0.67895603
9643,8,480748,0.67527103
9643,9,87189,0.6730845
9643,10,224765,0.67158973
9245,1,131488,0.7509906
9245,2,178497,0.7228
9245,3,186869,0.7216858
9245,4,207253,0.7215402
9245,5,261487,0.71769077
9245,6,325818,0.71706605
9245,7,518340,0.701326
9245,8,39345,0.70132405
9245,9,472516,0.70065653
9245,10,391156,0.6997358
3490,1,447651,0.7359172
3490,2,306688,0.7218256
3490,3,537371,0.7141743
3490,4,507276,0.71406543
3490,5,367742,0.71367633
3490,6,420529,0.71142787
3490,7,177050,0.7111802
3490,8,556696,0.7107048
3490,9,474384,0.70468265
3490,10,591157,0.70145285
5763,1,331255,0.7002784
5763,2,324874,0.686432
5763,3,218144,0.685458
5763,4,188845,0.6770872
5763,5,551275,0.67506397
5763,6,89964,0.67081004
5763,7,38712,0.66941583
5763,8,329504,0.66911113
5763,9,230297,0.6655014
5763,10,546528,0.6652098
26,1,176284,0.7134719
26,2,483354,0.7061858
26,3,500755,0.7018314
26,4,129307,0.67576087
26,5,180071,0.66184676
26,6,350819,0.6442734
26,7,336468,0.6406714
26,8,580172,0.63913465
26,9,274832,0.6380673
26,10,182758,0.6297463
4962,1,110856,0.70000714
4962,2,154707,0.69060135
4962,3,127434,0.6875596
4962,4,416839,0.68599665
4962,5,52149,0.6776621
4962,6,537603,0.675914
4962,7,163299,0.67350316
4962,8,208224,0.67296034
4962,9,152265,0.6710867
4962,10,419479,0.6706799
4846,1,317666,0.5839096
4846,2,533311,0.5712835
4846,3,269701,0.5692797
4846,4,386655,0.56820977
4846,5,415161,0.56421876
4846,6,72159,0.5623125
4846,7,353670,0.5598137
4846,8,188791,0.5589729
4846,9,105973,0.5576455
4846,10,335892,0.55618936
2460,1,530037,0.7109569
2460,2,584337,0.688125
2460,3,549180,0.68360126
2460,4,455470,0.654761
2460,5,410459,0.6456713
2460,6,526534,0.6377668
2460,7,290511,0.6272541
2460,8,381595,0.62486345
2460,9,279683,0.623037
2460,10,272344,0.6227504
9403,1,265416,0.6904598
9403,2,379639,0.6895911
9403,3,410450,0.68465716
9403,4,422477,0.6800941
9403,5,110900,0.67959213
9403,6,56924,0.67850184
9403,7,577940,0.67388856
9403,8,78754,0.67317826
9403,9,51738,0.6707735
9403,10,570632,0.6706083
5646,1,200972,0.7321186
5646,2,516413,0.6940468
5646,3,426510,0.6512269
5646,4,242013,0.6160654
5646,5,580818,0.61597383
5646,6,212883,0.6095714
5646,7,566153,0.60945636
5646,8,587778,0.60790354
5646,9,367641,0.60594994
5646,10,23016,0.6029297
3503,1,297764,0.7894907
3503,2,63091,0.7609519
3503,3,89509,0.7608991
3503,4,26339,0.75151074
3503,5,482077,0.73218834
3503,6,597679,0.72686064
3503,7,360621,0.72556573
3503,8,469125,0.7181791
3503,9,62955,0.71359503
3503,10,445887,0.70828223
2676,1,55666,0.7597851
2676,2,581380,0.73751044
2676,3,97348,0.73593545
2676,4,582922,0.7345868
2676,5,553328,0.73395467
2676,6,34810,0.7257438
2676,7,460530,0.7210444
2676,8,472053,0.7198687
2676,9,202630,0.71611655
2676,10,127004,0.7144572
929,1,367754,0.7154912
929,2,309909,0.68562835
929,3,64556,0.6779672
929,4,592094,0.6586293
929,5,380786,0.65322375
929,6,356515,0.64964706
929,7,422908,0.64782166
929,8,576362,0.64375246
929,9,15270,0.6431095
929,10,423871,0.64293134
5993,1,28191,0.7572387
5993,2,94373,0.7461796
5993,3,156195,0.7377306
5993,4,362037,0.7239777
5993,5,416796,0.72035724
5993,6,31189,0.7158969
5993,7,462020,0.700503
5993,8,431212,0.6975862
5993,9,135415,0.6967516
5993,10,565330,0.6952764
10845,1,191588,0.71228313
10845,2,235271,0.6059618
10845,3,67229,0.58532536
10845,4,316132,0.58166075
